code,country,year,FIDR_PA,NGDP_XDC,PCPI_IX,ENDE_XDC_USD_RATE,FITB_PA,FILR_PA,FPOLM_PA
8,FJ,2020,2.8948528556935,-0.18269796595047993,-0.02595243258873339,2.0392,1.81,6.18490255198124,0.25
8,FJ,2021,2.57705404795959,-0.0727143566378497,0.0015585572213136065,2.1177,0.589166666666667,5.94242130030892,0.25
8,FJ,2022,1.54611524604314,0.22983946210570752,0.045201926639493975,2.2168,0.0404166666666667,5.43188908929798,0.25
8,FJ,2023,1.20373294634491,,,2.2139,0.03,4.97070088792201,0.25
9,CV,2010,3.11427888142532,,,83.031,3.88861666666667,11.0398987608935,
9,CV,2011,3.35121566636517,0.06779572726002672,0.04473883421650001,85.55,3.95833333333333,9.81080381518199,
9,CV,2012,3.78753893040724,0.017685988233125293,0.025403964416708957,83.1,4.17708333333333,9.90035884746328,
9,CV,2013,4.17449535102897,0.020659033570250538,0.015065428570141695,80.0,3.386975,10.520099018866,5.75
9,CV,2014,3.48231365022497,0.005956479646810337,-0.0023877814499034204,90.68,1.5053614355849,10.8937565287826,3.75
9,CV,2015,2.86788102766268,0.025716015109043,0.0013118799902490713,100.92,1.14583333333333,10.4058225644923,3.5
9,CV,2016,2.63376353974346,0.060325524093056096,-0.0140781637091714,105.49,0.642416953194321,9.60664701973665,3.5
9,CV,2017,2.53002894927361,0.05907255110876596,0.007844152511014306,92.396,0.625,9.48812259528097,1.5
9,CV,2018,1.85551812875393,0.054743087970590666,0.01256995666904426,96.268,1.0,8.97292567041423,1.5
9,CV,2019,1.46457733044495,0.0769097597525412,0.011066667429608257,98.548,1.10416666666667,9.14083475915223,1.5
9,CV,2020,0.883783174786747,-0.20515296159594656,0.006057958083952013,89.78503,1.0,8.19451484269313,0.25
9,CV,2021,0.669166293015715,0.056247200155692095,0.018621529749471063,97.554,1.0,7.61928566776367,0.25
9,CV,2022,0.97008581189878,0.26184471491427075,0.07930929254300313,103.633,1.0,7.83172030290501,0.25
9,CV,2023,0.760144067244663,,,99.213,1.0,7.5285150596832,1.25
